setting,z0,z1,Da,composition,T0,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,,,0.01,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,nan,nan,nan,nan,nan,nan,nan,nan,3.217037755193702,nan,nan,nan,nan
,,,0.01,gulcher_venus,887.0,8075.999999999999,3173.918582257378,nan,nan,nan,nan,nan,nan,nan,nan,3.1511078169779343,nan,nan,nan,nan
,,,0.01,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,nan,nan,nan,nan,nan,nan,nan,nan,3.204231673975002,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,nan,nan,nan,nan,nan,nan,nan,nan,3.193877635010251,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,nan,nan,nan,nan,nan,nan,nan,nan,3.2243275124805244,nan,nan,nan,nan
,,,0.03,gulcher_venus,887.0,8075.999999999999,3173.918582257378,nan,nan,nan,nan,nan,nan,nan,nan,3.160989847752248,nan,nan,nan,nan
,,,0.03,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,nan,nan,nan,nan,nan,nan,nan,nan,3.2124476013246954,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,nan,nan,nan,nan,nan,nan,nan,nan,3.20257507751687,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,nan,nan,nan,nan,nan,nan,nan,nan,3.2469384476644976,nan,nan,nan,nan
,,,0.1,gulcher_venus,887.0,8075.999999999999,3173.918582257378,nan,nan,nan,nan,nan,nan,nan,nan,3.1916518629180803,nan,nan,nan,nan
,,,0.1,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,nan,nan,nan,nan,nan,nan,nan,nan,3.2378327320585973,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,nan,nan,nan,nan,nan,nan,nan,nan,3.2293574739112345,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,173338.6677335467,93.0,887.0,nan,nan,nan,0.0023655993215496627,0.004681211800712681,3.295789465906713,nan,nan,nan,nan
,,,0.3,gulcher_venus,887.0,8075.999999999999,3173.918582257378,nan,nan,nan,nan,nan,nan,nan,nan,3.2593595194297045,nan,nan,nan,nan
,,,0.3,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,179219.84396879375,93.0,887.0,nan,nan,nan,0.0003086096793236928,0.0006033586915927813,3.291711612797593,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,nan,nan,nan,nan,nan,nan,nan,nan,3.287021198510444,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,110596.11922384477,93.0,887.0,nan,nan,nan,0.044090935872832984,0.06964343209204493,3.360751686198045,nan,nan,nan,nan
,,,1.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,128719.74394878975,93.0,887.0,nan,nan,nan,0.043381830853869735,0.06719958530422998,3.35830783941023,nan,nan,nan,nan
,,,1.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,113716.74334866973,93.0,887.0,nan,nan,nan,0.03976323912753461,0.062295893211167463,3.3534041473171676,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,116237.24744948989,93.0,887.0,nan,nan,nan,0.0513423069970407,0.08516478768808122,3.3762730417940814,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,79779.95599119825,93.0,887.0,nan,nan,nan,0.07470489753190435,0.11120105679514536,3.4023093109011455,nan,nan,nan,nan
,,,3.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,91302.26045209041,93.0,887.0,nan,nan,nan,0.08143184836898713,0.12402115142533843,3.4151294055313386,nan,nan,nan,nan
,,,3.0,gulcher_morb,887.0,8075.999999999999,3226.4892261203845,82150.43008601721,93.0,887.0,nan,nan,nan,0.07372017579360167,0.11637095810383835,3.4074792122098385,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,887.0,8075.999999999999,3216.06195589467,83500.700140028,93.0,887.0,nan,nan,nan,0.08824759061732734,0.12811260567159488,3.419220859777595,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,887.0,8075.999999999999,3237.0564096893845,60846.16923384677,93.0,887.0,93.0,887.0,121788.35767153431,0.1021362497929865,0.1349285528406714,3.4260368069466716,nan,nan,nan,nan
,,,10.0,gulcher_venus,887.0,8075.999999999999,3173.918582257378,68377.67553510702,93.0,887.0,93.0,887.0,133160.63212642528,0.1171548055675171,0.1584124619402072,3.4495207160462074,nan,nan,nan,nan
