setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,1263.8351139966317,1511.814103878743,8075.999999999999,3026.4661147969487,nan,nan,nan,nan,nan,nan,0.0567680855363989,0.037508513218393415,nan,nan,3.2558332812267943,1.9987570867290756,2.00150234994842,2.0015047118607985,2.1145088254271927
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,1263.8351139966317,1511.814103878743,8075.999999999999,2961.3234590909383,nan,nan,nan,nan,nan,nan,0.0567680855363989,0.037508513218393415,nan,nan,3.2043194969689752,2.174696128614749,2.177617838366668,2.177996807293163,2.178024687824973
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2988.583187092661,nan,nan,nan,nan,nan,nan,0.0567680855363989,0.037508513218393415,nan,nan,3.236216569916574,2.21826675388471,2.220442557011437,2.220630928145097,2.220792850717573
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2962.595791435865,nan,nan,nan,nan,nan,nan,0.0567680855363989,0.037508513218393415,nan,nan,3.206856053527802,2.18684040875488,2.1905354684468343,2.191153528147006,2.19142554455572
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,1263.8351139966317,1511.814103878743,8075.999999999999,3026.4661147969487,117047.40948189638,31239.31566313262,1364.6019359949012,nan,nan,nan,0.0567680855363989,0.037508513218393415,0.04328809570365767,0.06354247370071997,3.4464664369069693,5.770029434765988,5.770345215824588,5.770345317664517,6.011853719756325
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,1263.8351139966317,1511.814103878743,8075.999999999999,2961.3234590909383,128269.65393078615,34225.55491098219,1386.2745758725296,nan,nan,nan,0.0567680855363989,0.037508513218393415,0.027550172503763834,0.04375376631678973,3.426677729523039,6.833874880194855,6.834300815626505,6.834303941407853,6.834304455683245
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2988.583187092661,119867.97359471893,31989.867773554703,1369.8625152669367,nan,nan,nan,0.0567680855363989,0.037508513218393415,0.0369229152000182,0.058936183009865584,3.441860146216115,6.587123146305069,6.587611378433923,6.587614610302122,6.587616988270325
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2962.595791435865,127489.49789957992,34017.95539107821,1384.7037900018086,nan,nan,nan,0.0567680855363989,0.037508513218393415,0.033827476867915415,0.05182062913401042,3.4347445923402598,6.719230858794102,6.719680094394993,6.719683599937296,6.719684670898787
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,1263.8351139966317,1511.814103878743,8075.999999999999,3026.4661147969487,76629.32586517304,20484.063612722544,1302.9768544741144,24955.43788757751,1325.472983594811,93432.68653730745,0.0567680855363989,0.037508513218393415,0.08705970496188947,0.09720094146437086,3.48012490467062,10.819542210486365,13.585495201003944,14.333459424811931,15.88471094680859
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,1263.8351139966317,1511.814103878743,8075.999999999999,2961.3234590909383,79629.92598519704,21282.523304660932,1306.6679747394617,27638.262452490497,1341.104530609061,103514.70294058812,0.0567680855363989,0.037508513218393415,0.0929710595684845,0.10835362599842435,3.4912775892046737,12.126447788881151,14.010088686911237,14.517102736166112,15.567795600317762
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2988.583187092661,78459.69193838768,20971.124024804958,1305.2115756055605,28867.890378075608,1348.8038462806999,108135.62712542508,0.0567680855363989,0.037508513218393415,0.11206693531492519,0.13223932322590004,3.5151632864321494,10.474566273802678,12.130182760465312,12.5885640438009,13.537727513828836
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2962.595791435865,80410.08201640328,21490.12282456491,1307.6508861290242,26935.617923584716,1336.8558666134572,100874.174834967,0.0567680855363989,0.037508513218393415,0.09333158419970188,0.10634477886930149,3.489268742075551,11.8253114551105,13.694530085008092,14.202508165415818,15.258276952234956
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,1263.8351139966317,1511.814103878743,8075.999999999999,3026.4661147969487,62136.42728545709,16627.50330066013,1287.1446320332252,20020.956991398278,1300.9009586838654,74888.97779555911,0.0567680855363989,0.037508513218393415,0.09252454771982743,0.0994772124726695,3.482401175678919,18.033281897346825,18.072615765743794,18.073636439122744,18.07584048694067
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,1263.8351139966317,1511.814103878743,8075.999999999999,2961.3234590909383,63186.63732746549,16906.964192838564,1288.1807554903048,21881.36807361472,1309.5293442676884,81880.37607521504,0.0567680855363989,0.037508513218393415,0.1152322444614189,0.1272498408251681,3.5101738040314174,18.37665068553793,18.609362967905213,18.610478991335018,18.611728691252253
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2988.583187092661,62676.53530706141,16771.226045209038,1287.6753266130763,22496.18203640728,1312.5499743371743,84190.83816763353,0.0567680855363989,0.037508513218393415,0.13184073930182136,0.1469986339778795,3.529922597184129,18.5102028884413,18.588296550637548,18.58842505986083,18.588679735129904
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2962.595791435865,68287.6575315063,18264.34566913382,1293.4603701578862,21737.64532906581,1308.83534334535,81340.26805361072,0.0567680855363989,0.037508513218393415,0.11144815765983851,0.12019614212180052,3.50312010532805,16.69845494557777,16.785136833937706,16.78753807896673,16.789500072308492
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,1263.8351139966317,1511.814103878743,8075.999999999999,3026.4661147969487,60606.12122424485,16220.288857771555,1285.665939882467,18815.282856571313,1295.720159946976,70358.07161432286,0.0567680855363989,0.037508513218393415,0.09367094953686757,0.09940727548177675,3.482331238688026,35.396419178893524,35.922365796351706,36.091263929485194,36.091263929485194
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,1263.8351139966317,1511.814103878743,8075.999999999999,2961.3234590909383,58145.629125825166,15565.551910382075,1283.3657360263808,20651.740148029607,1303.7402308226244,77259.45189037808,0.0567680855363989,0.037508513218393415,0.1180456742080192,0.12837216700130094,3.5112961302075503,27.439190044502812,27.767948035391075,27.776892173273325,27.777030129653337
,50000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,1263.8351139966317,1511.814103878743,8075.999999999999,2988.583187092661,60156.03120624125,16100.519903980794,1285.2380474957652,20995.077815563112,1305.3228408096877,78549.7099419884,0.0567680855363989,0.037508513218393415,0.13475808030178693,0.14640803149449333,3.5293319947007427,16.741675093602055,16.91255371600168,16.91506637011597,16.916549067286063
