setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.9823990902227617,0.8536086983646616,0.8573459769412317,0.8576688838989113,0.8576688838989113
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.9152651560838563,1.079308724191027,1.089674775725335,1.0905817090154795,1.0905817090154795
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.019742311085761,0.7997617967809235,0.8016901527164265,0.8018535657273569,0.8018535657273569
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0768360789162985,0.7648844743260156,0.7667370552209447,0.766893229415414,0.766893229415414
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.990086995220769,1.0999976212724942,1.1223340734216598,1.1236008918564204,1.1236008918564204
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.9215017786900317,1.103081924796477,1.1123957129780742,1.1132147522566103,1.1132147522566103
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0278871795215476,1.1278592434011503,1.152420605817952,1.153812861214056,1.153812861214056
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0850941976339943,1.0854866979119944,1.108917466452266,1.110243494595613,1.110243494595613
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0026384472203,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0104112390988194,2.151482427197121,2.2266533762464467,2.2308606796835604,2.2308606796835604
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.030728725956,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.9377765465733474,1.9085071611187499,1.9699161854208496,1.9733538779820854,1.9733538779820854
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601691512308,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0495987687924466,2.2354569414099146,2.3143309666788308,2.3187424065564137,2.3187424065564137
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6230271038326,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.107491028210055,2.1883067445424462,2.262058154653627,2.2661766155570673,2.2661766155570673
