setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.982400121838839,0.8536084839534797,0.8573458536916485,0.857668751000153,0.857668751000153
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.9152652838186257,1.0793087827396088,1.0896748450140432,1.090581778513162,1.090581778513162
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0197434139030257,0.7997610534608758,0.8016894736580145,0.8018529034686853,0.8018529034686853
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.076835696981371,0.7648841620569616,0.7667365918197746,0.7668927626115922,0.7668927626115922
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.990088059601426,1.1000022199534065,1.122330889380203,1.1235961586908143,1.1235961586908143
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.921501885109737,1.1030819030962173,1.112395703024523,1.1132147432071016,1.1132147432071016
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0278882247798227,1.1278528948823476,1.1524182124364284,1.153810788395022,1.153810788395022
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0850938312398726,1.0854812084341563,1.1089164854846183,1.1102430234214964,1.1102430234214964
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.010412280738983,2.15147486645302,2.2266404499364505,2.2308465434969595,2.2308465434969595
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.9377765801017763,1.9084999377891247,1.9699117218688178,1.9733497458183362,1.9733497458183362
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0495998752180116,2.2354441788415103,2.314323083834461,2.318734105821906,2.318734105821906
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.107490447481095,2.188300960061075,2.262054800970226,2.2661730079649876,2.2661730079649876
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.052500122918977,4.3042792074696505,4.450395181452258,4.458336177370647,4.458336177370647
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,2.9718938814611047,3.751723506440327,3.882589584241326,3.8897417246041233,3.8897417246041233
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.09470162451785,4.487051242550393,4.635786993278752,4.64385558144982,4.64385558144982
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1536636642746165,4.368976271790382,4.501310785383921,4.508452442258998,4.508452442258998
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.142903325839663,7.872745217794845,7.905832947176533,7.906421065046479,7.906421065046479
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0474255652898092,6.9851750119944,7.053989984121451,7.056758077620082,7.056758077620082
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1908960757035976,8.08757446490195,8.099094141516442,8.099098191648,8.099098191648
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.249925143673626,7.665741874330935,7.668337083696967,7.66835071380615,7.66835071380615
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.247254516676275,10.353680803781321,10.35594070959083,10.355998276291158,10.355998276291158
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1371266724643716,9.062727139109732,9.066773135940302,9.06679640761824,9.06679640761824
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.297440065177944,10.521677221816928,10.52532936186629,10.525349590970029,10.525349590970029
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,75495.4954954955,20588.980540540546,1262.1414427867135,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.017042672581197,0.03219389613995993,3.3530003349771227,10.165609497786605,10.168669509550746,10.168776304783187,10.168776304783187
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.003677883709,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.309288486486603,11.901773051217777,11.916287445648994,11.916389165443965,11.916389165443965
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.03086860581,nan,nan,nan,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.192574200422508,9.890716150335683,9.894403546494754,9.894442863401883,9.894442863401883
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6027759047083,72992.992992993,19906.503063063064,1245.2560704277525,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.019338970999800063,0.035711602497851214,3.356518041335014,11.694920030760018,11.699534776656254,11.699610033851284,11.699610033851284
a,55000.0,,,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.6226496585246,64884.88488488489,17695.276036036037,1194.4568021827524,21817.44,1293.9693566065441,80000.0,0.09194390774252162,0.0801837539800576,0.05206069998362971,0.08356799489370115,3.404374433730864,11.563666464743608,11.569764279915425,11.56986043455741,11.56986043455741
